fecha,codigo_serie,nombre,valor
2020-08-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,0.3641782417813075
2020-09-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,0.32353931760597415
2020-10-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,0.3406737409492405
2020-11-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,0.2806070585078929
2020-12-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,0.3808916305828323
2020-01-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,1.6001886678716346
2020-02-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,1.6232131778721266
2020-03-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,1.3341324432510397
2020-04-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,0.6142846597065568
2020-05-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,0.38291076825696196
2020-06-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,0.28328401726658525
2020-07-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,0.3194381613756482
2020-08-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,0.28765410874192077
2020-09-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,0.21788688261034012
2020-10-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,0.2373537186654332
2020-11-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,0.2442441360715878
2020-12-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,0.25687553469133223
2020-01-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,0.8818353404519681
2020-02-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,2.6449353693557343
2020-03-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,3.120554571025587
2020-04-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,0.3231668635182695
2020-05-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,1.85842433867725
2020-06-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,1.076498465016529
2020-07-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,0.013107052427829603
2020-08-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,0.3226785451036586
2020-09-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,0.40020525090533077
2020-10-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,0.3581053625472694
2020-11-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,0.33133493302450057
2020-12-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,0.23236091649008467
2021-01-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,0.28589686326763475
2021-02-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,0.30165066230061316
2021-03-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,0.3573630640990792
2021-04-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,0.31193941376612033
2021-05-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,0.3112626147690857
2021-06-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,0.3023738776914743
2021-07-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,0.4290462109342524
2021-08-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,0.4850878051262623
2021-09-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,0.8219202867810022
2021-10-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,1.0814843356875863
2021-11-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,1.9493416714219063
2021-12-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.11886287168843
2021-01-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,0.449168843024524
2021-02-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,0.44793669390745666
2021-03-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,0.45924897574498935
2021-04-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,0.45577131260065396
2021-05-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,0.43416447913993284
2021-06-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,0.6096247076254473
2021-07-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,1.371311578129356
2021-08-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,1.6392495445323891
2021-09-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,3.0381239763463506
2021-10-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,4.089185387584571
2021-11-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,4.039306186297027
2021-12-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,4.596462093723528
2021-01-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,0.42840882380095785
2021-02-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,0.4348858555434736
2021-03-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,0.4343563657832223
2021-04-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,0.42374679789314107
2021-05-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,0.41486478569658586
2021-06-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,0.42853179796572877
2021-07-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,0.5555829856554639
2021-08-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,0.6919683356025798
2021-09-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,1.3110865450695082
2021-10-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,2.050489353598607
2021-11-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,2.530336477288585
2021-12-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,3.293576574211548
2021-01-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,0.3871147147514989
2021-02-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,0.35338022897250376
2021-03-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,0.4079690185024616
2021-04-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,0.3448550160073558
2021-05-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,0.3984429660239623
2021-06-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,0.3892161311408117
2021-07-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,0.5720249273283617
2021-08-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,0.7209461967172346
2021-09-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,1.3696662897916088
2021-10-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,2.0569010443992726
2021-11-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,2.9381216975941844
2021-12-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,3.428560020414681
2021-01-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,0.3481267491449987
2021-02-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,0.3540379977024649
2021-03-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,0.35559694659921154
2021-04-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,0.29919163080094147
2021-05-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,0.30884530692849954
2021-06-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,0.35136767362963034
2021-07-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,0.6795642420390546
2021-08-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,0.8689458415332979
2021-09-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,1.1636297042041113
2021-10-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,1.8318768533771579
2021-11-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.2665302864735133
2021-12-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,3.5326387687171072
2021-01-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,0.2490673313559733
2021-02-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,0.26041619729915455
2021-03-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,0.26739270797202447
2021-04-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,0.24444024058484945
2021-05-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,0.2456458976488596
2021-06-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,0.2745805547390572
2021-07-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,0.35429985822232385
2021-08-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,0.448044370633749
2021-09-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,0.8276245378592506
2021-10-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,1.5180982734375286
2021-11-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,1.847300822552851
2021-12-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.2789401328323295
2021-01-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,0.2908114842309945
2021-02-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,0.34118503362868663
2021-03-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,0.2832570374678853
2021-04-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,1.1847846311723502
2021-05-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,0.2274842598544157
2021-06-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,0.3684214803051303
2021-07-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,0.28423501591094397
2021-08-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,0.46058789939654166
2021-09-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,0.425494680085695
2021-10-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,1.0366590868536982
2021-11-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,0.4601478914813791
2021-12-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,0.5871808471187077
2022-01-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.784905278441435
2022-02-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,3.579737825616327
2022-03-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,3.9417423390360105
2022-04-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,4.514782238405788
2022-05-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,6.124522498396588
2022-06-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,5.761550876579024
2022-07-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,5.596656786471904
2022-08-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,6.90576622838587
2022-09-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,6.902561887503257
2022-10-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,7.522492004530076
2022-11-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,8.932392607676181
2022-12-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,8.84129112662319
2022-01-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,5.0951098823290915
2022-02-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,5.381864661776736
2022-03-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,6.747551470091325
2022-04-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,6.265412677904381
2022-05-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,7.60832459939147
2022-06-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,7.234060169117954
2022-07-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,6.836861340551467
2022-08-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,7.628362772273883
2022-09-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,9.447882181448552
2022-10-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,9.955344095546277
2022-11-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,9.776536640664522
2022-12-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,8.839662389735347
2022-01-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,3.7800396844021393
2022-02-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,4.826509167119973
2022-03-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,5.5324486912591535
2022-04-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,6.326650960586884
2022-05-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,7.312159973414288
2022-06-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,8.026216964715386
2022-07-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,8.67740909287695
2022-08-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,8.98341781279904
2022-09-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,9.55375934675063
2022-10-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,10.140712862392208
2022-11-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,10.249519864102162
2022-12-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,10.435558367949948
2022-01-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,3.4412664417441223
2022-02-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,5.130222621258173
2022-03-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,5.56080733006909
2022-04-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,6.309843450255424
2022-05-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,7.72903644852668
2022-06-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,7.0469187357740175
2022-07-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,8.31009904273943
2022-08-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,8.491902552524152
2022-09-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,8.18010910345699
2022-10-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,9.118273518748158
2022-11-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,10.04418048503514
2022-12-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,10.293922534675774
2022-01-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,3.0223795167249334
2022-02-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,4.241909145750041
2022-03-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,4.767664088920327
2022-04-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,5.781510771464742
2022-05-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,5.9832181112414276
2022-06-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,7.348061261583017
2022-07-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,7.754933608336283
2022-08-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,8.095412903696458
2022-09-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,8.487387039219215
2022-10-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,9.410736246831767
2022-11-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,8.77843965009262
2022-12-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,8.970936251263637
2022-01-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,3.0853217765985366
2022-02-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,4.044031453749482
2022-03-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,4.438074760949923
2022-04-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,5.325058996161669
2022-05-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,6.106637392924058
2022-06-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,6.636812307024923
2022-07-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,7.091666856573577
2022-08-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,7.277739488779264
2022-09-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,8.065835289048527
2022-10-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,8.289972498187465
2022-11-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,8.07326910350199
2022-12-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,8.94111440246936
2022-01-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,0.7014988350989683
2022-02-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,3.8105050872862813
2022-03-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,3.592601842428944
2022-04-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,8.37773101601374
2022-05-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,2.9789596086504275
2022-06-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,6.143589028893356
2022-07-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,9.339322061116635
2022-08-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,4.584579047398856
2022-09-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,3.7484443622475285
2022-10-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,9.879267542665554
2022-11-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,4.4536595038500675
2022-12-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,4.617958319576364
2023-01-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,8.522783967845864
2023-02-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,8.466170882380021
2023-03-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,9.00043206487689
2023-04-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,9.193778430345494
2023-05-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,8.805808917889292
2023-06-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,8.827083571603426
2023-07-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,8.678701334338845
2023-08-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,8.608207662933339
2023-09-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,7.924549602472059
2023-10-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,7.722671293390472
2023-11-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,7.600006873881148
2023-12-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,7.458171352773215
2023-01-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,9.206691410521978
2023-02-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,8.481242064308695
2023-03-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,8.955958409391485
2023-04-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,8.303433114657226
2023-05-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,9.207863315496688
2023-06-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,8.616676433719547
2023-07-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,8.137842134963003
2023-08-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,7.75164907285574
2023-09-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,7.707689302283785
2023-10-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,7.918521121536695
2023-11-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,8.080128078676665
2023-12-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,7.281892751347514
2023-01-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,10.408048015246385
2023-02-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,10.619565664867562
2023-03-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,10.354567401007222
2023-04-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,10.449386712607007
2023-05-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,10.576008014571293
2023-06-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,10.475123406368025
2023-07-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,10.240008338478507
2023-08-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,9.17675637719466
2023-09-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,8.669443159892182
2023-10-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,8.495198027570348
2023-11-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,8.087962446879029
2023-12-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,7.702892162959196
2023-01-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,10.672808438869716
2023-02-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,9.525675687748715
2023-03-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,10.631968861091714
2023-04-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,10.547347813473545
2023-05-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,10.063817058311843
2023-06-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,10.461937795331206
2023-07-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,9.923594271715249
2023-08-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,9.071167776301449
2023-09-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,8.756797725078014
2023-10-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,8.331917142495096
2023-11-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,8.215538675565567
2023-12-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,7.528843712830813
2023-01-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,9.387206175685446
2023-02-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,8.940925603901547
2023-03-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,9.471798815304249
2023-04-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,9.081846750861486
2023-05-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,9.355144753871944
2023-06-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,9.460853949392165
2023-07-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,9.030085112191903
2023-08-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,7.691438442121458
2023-09-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,7.743095604355362
2023-10-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,7.356807872634351
2023-11-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,7.083854676667947
2023-12-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,6.836750937981181
2023-01-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,9.172523430318261
2023-02-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,9.362228678480482
2023-03-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,8.638033435812694
2023-04-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,9.286592127974606
2023-05-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,9.277119835399574
2023-06-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,9.364193435015745
2023-07-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,9.158265437213219
2023-08-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,8.370865649274627
2023-09-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,8.08856926488688
2023-10-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,8.006147205060914
2023-11-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,7.721167742057069
2023-12-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,7.517684497502049
2023-01-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,6.405853454857642
2023-02-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,4.27057947490534
2023-03-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,3.9903934607901155
2023-04-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,5.368712414632739
2023-05-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,8.499314249218731
2023-06-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,2.848312450552152
2023-07-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,7.0450203259210875
2023-08-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,2.7291995903919113
2023-09-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,2.478908216712246
2023-10-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,6.422336527943834
2023-11-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,3.093619926040453
2023-12-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,2.255820611004572
2024-01-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,7.07199474305014
2024-02-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,6.446872528830574
2024-03-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,6.415660155165796
