fecha,BCI,Santander,Banco de Chile,Cencosud,CMPC,Copec,Enel Chile,Falabella,SQM-B,ETF IPSA
2022-07-26,16938.410156,29.467445,67.673889,1120.155029,1576.067749,7405.286621,19.749649,1934.879517,85271.085938,3020.899902
2022-07-27,16937.779297,29.564375,69.629784,1126.529785,1594.901245,7456.336914,20.427824,1925.205444,86741.281250,3025.199951
2022-07-28,16846.767578,29.079714,67.986832,1113.780273,1556.243042,7385.749512,22.578119,1895.899170,86739.320312,3042.100098
2022-07-29,17183.638672,28.829306,66.891533,1121.065796,1517.584717,7245.261230,21.337566,1906.331909,87720.429688,3042.399902
2022-08-01,17248.105469,28.514277,66.969765,1120.155029,1566.155518,7387.614258,21.337566,1887.078857,85856.218750,3047.800049
2022-08-02,17253.792969,28.118467,66.093529,1108.316040,1536.418335,7358.063965,21.916491,1896.847656,87231.335938,3033.300049
2022-08-03,16906.808594,28.061926,64.935638,1115.419434,1546.231689,7264.896484,22.735258,1872.188721,85075.054688,3015.399902
2022-08-04,17127.384766,28.183088,64.528816,1120.155029,1524.523560,7259.988770,23.314184,1835.484741,83604.867188,2980.199951
2022-08-05,17178.580078,29.160490,65.397232,1124.526489,1583.997681,7245.261230,23.777325,1844.684326,82918.765625,3004.300049
2022-08-08,17272.755859,29.556301,65.718002,1128.351318,1596.883911,7245.261230,23.984085,1849.426392,85467.109375,3027.399902
2022-08-09,17065.447266,28.845459,65.154701,1133.815552,1580.032715,7205.992188,23.735973,1830.647583,86251.203125,3041.500000
2022-08-10,17083.777344,28.942396,65.952705,1118.333740,1574.977539,7211.882812,23.165319,1868.394897,88211.468750,3047.300049
2022-08-11,16938.410156,29.645155,67.048004,1123.797974,1634.451660,7205.992188,23.984085,1886.414795,88407.500000,3070.199951
2022-08-12,17317.626953,30.210594,68.456253,1092.834351,1605.210205,7191.265625,23.851759,1902.727783,93121.898438,3125.000000
2022-08-16,17507.238281,29.887486,68.456253,1087.187988,1670.235474,7313.983887,23.694622,1894.002441,90661.789062,3062.199951
2022-08-17,17315.101562,29.645155,67.673889,1109.955444,1718.806030,7333.618652,23.405157,1892.105347,91494.906250,3145.800049
2022-08-18,17191.222656,29.079714,67.204483,1101.941284,1734.665771,7421.975586,23.223211,1896.847656,86328.640625,3095.600098
2022-08-19,17178.580078,28.393114,66.883713,1089.191528,1708.695312,7481.861816,22.735258,1906.331909,83310.820312,3084.399902
2022-08-22,17033.214844,28.595055,66.664650,1111.321411,1704.928589,7559.419434,22.784880,1927.386841,86642.289062,3106.800049
2022-08-23,17096.419922,28.425419,66.891533,1124.708618,1717.814575,7696.863281,22.743528,1939.526733,89191.593750,3121.199951
2022-08-24,17141.291016,28.813148,67.728661,1120.155029,1726.735840,7588.872070,23.570564,1926.248901,92131.968750,3137.699951
2022-08-25,17507.238281,28.716219,67.282707,1138.369019,1724.753418,7539.784668,23.653267,1991.690186,92622.046875,3167.000000
2022-08-26,17753.728516,28.473890,68.057243,1152.940063,1724.158813,7559.419434,23.735973,2012.081055,91989.859375,3175.100098
2022-08-29,18482.539062,28.732372,68.221535,1188.457275,1700.046997,7598.591309,24.389334,2048.595459,91151.843750,3200.800049
2022-08-30,18516.765625,29.451288,68.065071,1220.331543,1705.003174,7598.689453,25.638157,2086.532227,89387.617188,3221.300049
2022-08-31,18071.814453,29.079714,66.523827,1141.101196,1685.177612,7589.853516,24.331442,2003.071045,87821.382812,3222.100098
2022-09-01,18208.720703,28.837383,66.617714,1140.190430,1635.613647,7403.322754,25.886271,2086.532227,85334.804688,3142.600098
2022-09-02,19167.761719,30.113661,69.629784,1184.814575,1719.872437,7755.768066,26.729847,2275.174072,87231.335938,3276.399902
2022-09-05,19659.947266,30.695253,71.194504,1256.759399,1784.305664,7904.010742,28.739550,2205.085205,91053.835938,3368.000000
2022-09-06,19293.714844,29.879408,68.456253,1227.617065,1719.872437,7549.602051,28.201971,2110.242920,91249.859375,3235.000000
2022-09-07,18619.445312,29.330128,67.282707,1193.010742,1700.245117,7560.401367,28.011753,2086.532227,91633.101562,3198.199951
2022-09-08,18208.720703,29.483603,67.204483,1179.350220,1594.971069,7490.697754,27.540344,2076.099854,95660.437500,3188.100098
2022-09-09,18618.761719,30.275213,67.908607,1229.438477,1615.788208,7318.893066,28.036564,2086.532227,99659.351562,3227.000000
2022-09-12,18722.126953,30.315601,68.456253,1247.652466,1625.700806,7410.195312,28.756090,2105.500732,95072.359375,3221.199951
2022-09-13,18954.869141,29.887486,68.370186,1206.580078,1620.744385,7364.052734,28.780897,2086.532227,97332.531250,3217.000000
2022-09-14,18824.806641,29.645155,68.065071,1202.117798,1602.009155,7243.102051,29.368093,2086.532227,101933.257812,3258.100098
2022-09-15,18282.652344,29.725929,68.065071,1220.331543,1536.485596,7068.548340,28.119270,2086.532227,95939.773438,3178.199951
2022-09-20,17798.000000,28.554665,67.282707,1148.386841,1519.138184,6724.938477,26.837362,1982.205933,94876.320312,3104.100098
2022-09-21,18064.972656,28.538509,66.821121,1174.796753,1518.642456,6750.660156,27.044123,1967.030884,97031.632812,3106.000000
2022-09-22,18071.130859,28.675831,67.204483,1197.564087,1516.660034,6577.676758,25.968973,1982.205933,91984.960938,3060.000000
2022-09-23,17736.388672,28.110390,66.109184,1206.671143,1514.677368,6498.057129,24.604361,1934.784668,88706.421875,2995.199951
2022-09-26,17558.410156,27.060289,65.718002,1148.568726,1472.052246,6421.873535,24.290089,1909.177002,90397.156250,3005.000000
2022-09-27,17436.562500,26.906815,65.272057,1147.475952,1504.764526,6281.190430,23.984085,1868.584595,91445.890625,2968.100098
2022-09-28,17203.136719,26.664480,65.561539,1138.369019,1457.182983,6009.247559,23.735973,1849.426392,88506.476562,2941.100098
2022-09-29,16977.240234,26.664480,65.561539,1115.601562,1462.139282,5998.448242,22.908936,1829.509644,86090.468750,2937.899902
2022-09-30,16839.646484,27.318777,66.633354,1115.601562,1460.255981,6087.983398,23.148777,1830.458008,88309.492188,2979.000000
2022-10-03,17044.322266,27.544950,67.673889,1129.262085,1477.008545,6184.979980,23.388617,1844.684326,87295.257812,2964.000000
2022-10-04,17524.183594,27.787285,68.065071,1138.460083,1526.572754,6381.328125,23.735973,1838.993774,90984.648438,3050.899902
2022-10-05,17455.730469,27.666119,67.282707,1142.831543,1496.834351,6318.497070,24.000626,1802.005371,88984.984375,3002.800049
2022-10-06,17626.865234,27.100677,67.478302,1142.922485,1505.755981,6308.679199,23.487862,1754.583984,88885.000000,2993.800049
2022-10-07,17181.230469,26.987593,66.539474,1133.815552,1477.008545,6121.166016,23.644999,1679.658447,85735.523438,2926.000000
2022-10-11,16557.617188,26.834116,66.813301,1084.638062,1377.880493,5939.544434,23.405157,1718.543945,84280.765625,2892.199951
2022-10-12,16292.016602,27.116835,67.673889,1080.084351,1383.828369,5959.178711,23.570564,1707.162964,79286.609375,2832.899902
2022-10-13,16360.467773,27.229923,68.229362,1083.727173,1365.985107,6018.083008,23.777325,1692.841675,81286.289062,2850.000000
2022-10-14,16565.830078,26.922970,69.035194,1088.280762,1343.284790,5988.631836,24.141220,1742.775146,79940.507812,2859.399902
2022-10-17,17455.730469,28.053848,69.316841,1092.834351,1358.055054,6219.340820,24.811121,1752.473755,85635.546875,2926.100098
2022-10-18,17930.798828,28.094236,68.847427,1092.834351,1366.976440,6081.896484,24.405874,1752.473755,86985.328125,2925.600098
2022-10-19,17524.183594,27.141066,67.673889,1083.727173,1363.011353,6076.988281,24.554741,1718.864624,88685.031250,2935.399902
2022-10-20,17763.773438,27.302620,67.932076,1083.727173,1338.427490,6308.581055,24.811121,1694.858276,87985.140625,2915.500000
2022-10-21,17900.681641,27.448017,68.612724,1091.012817,1392.452393,6174.966309,24.397604,1677.093384,90884.664062,2946.000000
2022-10-24,17798.000000,27.238001,67.908607,1101.850098,1445.287720,6067.170410,24.397604,1675.653198,90036.804688,2927.600098
2022-10-25,18063.601562,27.617651,67.673889,1124.617432,1412.575562,6283.841309,24.811121,1709.166138,92781.343750,2949.600098
2022-10-26,18001.994141,27.448017,67.048004,1147.475952,1442.016479,6278.244629,24.984798,1728.467285,92334.414062,2956.300049
2022-10-27,17951.337891,27.738819,67.290543,1147.475952,1477.008545,6461.831543,26.134380,1756.314941,91384.570312,2976.300049
2022-10-28,17996.517578,27.302620,67.509598,1156.582886,1483.947632,6383.291504,27.457640,1771.486938,89784.851562,2970.300049
2022-11-02,17897.257812,27.213764,68.730072,1183.903809,1459.165649,6347.949219,28.235058,1781.761719,87885.156250,2970.899902
2022-11-03,17407.812500,26.939125,67.861656,1174.796753,1475.026001,6234.066406,28.218517,1775.520020,90262.773438,2960.000000
2022-11-04,17611.804688,26.906815,68.221535,1211.224731,1491.877808,6380.346680,27.945599,1776.480347,89984.812500,2998.199951
2022-11-07,17934.224609,27.254156,68.080711,1235.813354,1555.220703,6538.406738,28.946310,1781.185547,90469.726562,3003.699951
2022-11-08,18002.677734,28.110390,68.065071,1243.098877,1625.601685,6764.109863,28.780897,1761.020020,95853.828125,3090.000000
2022-11-09,17933.539062,27.375319,67.282707,1220.331543,1595.962402,6724.938477,28.367380,1718.768677,94585.039062,3047.500000
2022-11-10,17832.910156,27.431864,66.500351,1194.012451,1563.250000,6587.592285,27.705750,1680.454346,96207.765625,3071.199951
2022-11-11,17796.630859,27.439943,66.109184,1183.903809,1534.502808,6464.775879,27.871159,1668.931274,98983.296875,3063.899902
2022-11-14,17626.865234,27.343010,66.109184,1170.243408,1546.398438,6440.232910,28.119270,1618.037476,95133.945312,3049.100098
2022-11-15,17753.505859,26.947205,65.639763,1175.707397,1512.694824,6268.428223,27.275690,1603.633667,91398.570312,3018.399902
2022-11-16,17798.000000,26.656404,66.023117,1183.903809,1495.843018,6243.884277,27.267422,1580.587402,90884.664062,3008.199951
2022-11-17,17899.996094,26.656404,66.469055,1183.903809,1486.921509,6273.238281,28.574142,1541.216675,84985.648438,2986.500000
2022-11-18,17866.453125,27.221844,66.312592,1170.243408,1486.921509,6214.431641,29.359823,1537.375732,85385.601562,2968.199951
2022-11-21,17798.000000,27.480331,66.492531,1184.814575,1490.886597,6234.066406,30.600380,1531.614258,93484.226562,3061.100098
2022-11-22,17729.546875,27.771130,66.492531,1193.010742,1481.965088,6135.892578,30.947737,1498.005127,91982.476562,3035.600098
2022-11-23,17455.730469,27.221844,66.101357,1202.299805,1437.357300,6037.717773,30.972553,1503.766479,90734.687500,3021.000000
2022-11-24,17215.458984,26.979515,65.718002,1206.671143,1455.101440,6018.083008,31.071789,1512.408936,91574.546875,3022.399902
2022-11-25,17266.115234,27.625731,66.046593,1196.744507,1465.311523,6047.535156,32.651432,1516.250000,85725.523438,3000.600098
2022-11-28,16973.132812,27.706507,65.725822,1198.474854,1437.357300,5987.649902,33.081497,1458.058228,83485.914062,2992.199951
2022-11-29,16778.039062,27.666119,65.444176,1193.101685,1461.049194,5924.817871,33.495014,1493.203613,86235.453125,2996.500000
2022-11-30,16507.644531,27.964993,65.913589,1205.760498,1462.139282,6110.366699,33.495014,1526.812744,88385.093750,2992.000000
2022-12-01,16565.830078,27.973072,66.453415,1206.671143,1448.360596,6027.900879,31.510124,1498.005127,86485.406250,3013.100098
2022-12-02,16567.199219,27.908447,66.187408,1206.762207,1464.320190,6013.174805,30.724440,1460.650879,87485.234375,3031.000000
2022-12-05,16428.921875,28.118467,66.500351,1202.117798,1457.182983,5954.367676,31.179310,1478.799927,85685.539062,3022.600098
2022-12-06,16422.078125,27.803436,65.718002,1202.117798,1411.661011,5939.544434,31.262011,1536.415405,82186.125000,2985.600098
2022-12-07,16292.016602,27.383400,65.725822,1211.224731,1404.721680,5924.817871,31.013905,1506.647339,82286.117188,2969.300049
2022-12-09,16428.921875,26.898735,65.209465,1202.208740,1437.336426,6035.754395,30.683084,1517.210205,81486.242188,2955.100098
2022-12-12,16477.527344,27.617651,66.250000,1211.224731,1452.305664,5954.495117,31.270288,1536.415405,80679.429688,2972.600098
2022-12-13,16675.357422,27.617651,65.874466,1203.939087,1431.388550,5890.680176,31.005636,1536.415405,81179.367188,2980.100098
2022-12-14,17038.160156,27.011824,65.874466,1202.117798,1416.617676,5812.137695,30.600380,1522.011475,79389.593750,2979.100098
2022-12-15,17058.697266,26.826035,65.718002,1195.742920,1388.265503,5748.322266,29.657558,1522.011475,74490.242188,2929.199951
2022-12-16,17058.697266,27.165302,66.101357,1193.010742,1457.262329,5841.590820,30.426704,1488.402466,74979.171875,2930.600098
2022-12-19,16784.882812,27.431864,66.422119,1229.438477,1420.781128,5890.680176,30.600380,1488.498413,75480.117188,2936.500000
2022-12-20,16980.658203,27.868059,67.048004,1240.366943,1464.697388,6185.213867,31.840937,1490.418945,76240.015625,2986.100098
2022-12-21,16854.707031,27.746895,68.065071,1247.652466,1429.604126,6058.563965,31.840937,1517.210205,74140.296875,2966.699951
2022-12-22,16754.080078,27.019903,67.282707,1247.652466,1426.530762,6189.140625,32.254459,1546.018066,70790.726562,2944.600098
2022-12-23,16793.097656,26.947205,67.986832,1227.617065,1423.557007,6258.749023,32.585274,1579.627197,71877.585938,2969.899902
2022-12-26,16498.060547,26.511005,66.500351,1252.205933,1407.992920,6185.213867,32.337162,1589.229614,71090.687500,2948.000000
2022-12-27,16455.621094,26.704872,67.478302,1243.098877,1379.839233,6191.104492,32.874733,1583.084106,67591.148438,2966.500000
2022-12-28,16429.605469,26.817959,68.065071,1243.098877,1372.998901,6283.391602,32.667980,1583.468018,66699.265625,2949.600098
2022-12-29,16695.892578,27.294542,68.464066,1247.652466,1387.868896,6185.213867,32.419865,1589.133667,67841.117188,2959.899902
2022-12-30,16695.892578,27.423788,68.847427,1270.419922,1403.631226,6213.685059,32.246189,1584.428345,68591.015625,2962.100098
2023-01-03,16565.830078,26.979515,66.891533,1212.499634,1381.425293,6052.673828,30.856770,1585.292725,65692.398438,2905.899902
2023-01-04,16634.283203,26.696793,65.757118,1199.658813,1353.172241,5921.114746,30.195131,1569.736450,66740.265625,2871.199951
2023-01-05,16825.955078,26.882580,65.483284,1195.742920,1401.747681,5978.058105,31.262011,1598.832275,67491.171875,2885.899902
2023-01-06,16962.863281,27.027979,65.318993,1180.716187,1457.262329,6008.493164,31.303366,1641.947998,67493.164062,2897.800049
2023-01-09,16702.738281,27.205690,65.326820,1183.903809,1447.348877,6003.584473,31.179310,1680.454346,68850.984375,2917.399902
2023-01-10,16634.283203,27.019903,65.318993,1183.903809,1456.270874,6037.946289,30.517679,1727.506958,66991.218750,2889.199951
2023-01-11,16838.962891,26.648329,65.334648,1169.514771,1457.460449,6073.291016,30.385351,1728.467285,70090.812500,2934.000000
2023-01-12,16900.570312,26.616018,65.412880,1179.350220,1458.253662,6067.399902,31.063522,1738.165771,70290.804688,2931.500000
2023-01-13,16661.667969,26.535238,65.639763,1183.903809,1425.539551,5981.985840,30.592113,1732.308350,68591.015625,2931.500000
2023-01-16,16497.376953,26.252522,65.248581,1193.010742,1417.609009,5983.949219,30.931200,1741.911011,69270.929688,2931.500000
2023-01-17,16093.500000,25.816322,64.896523,1193.010742,1430.694458,6028.128906,30.195131,1766.877686,69957.828125,2931.500000
2023-01-18,16374.161133,26.228291,65.052994,1235.266968,1476.989868,6024.202148,30.542488,1766.877686,70889.726562,2935.100098
2023-01-19,16298.861328,25.994032,64.857414,1220.331543,1476.097778,6043.837402,31.013905,1786.083008,68603.015625,2924.300049
2023-01-20,16446.720703,25.816322,65.436356,1251.295166,1439.219971,6152.814941,30.625193,1776.480347,70760.734375,2966.000000
2023-01-23,16586.367188,25.759779,67.024536,1288.451782,1448.637695,6147.709473,31.379515,1853.301147,73490.375000,2993.500000
2023-01-24,16463.152344,25.525528,66.500351,1275.883911,1391.834473,5971.185547,30.828854,1860.983154,73191.414062,2971.199951
2023-01-25,16494.638672,25.517450,67.188828,1269.235840,1387.968018,5948.015625,30.812164,1846.867310,73141.421875,2971.300049
2023-01-26,16702.738281,26.365610,67.282707,1303.204956,1417.609009,5999.657227,31.371168,1828.334351,74930.179688,2994.199951
2023-01-27,16668.509766,26.712950,67.548714,1343.275391,1397.782227,6008.493164,31.538040,1781.281616,75989.054688,3019.899902
2023-01-30,16666.457031,26.979515,67.634773,1332.347168,1358.128906,5974.130859,31.362825,1790.884155,76972.921875,3006.500000
2023-01-31,16428.921875,27.036058,68.065071,1302.294189,1357.137451,5895.588379,31.362825,1776.480347,77435.859375,3014.899902
2023-02-01,16702.738281,27.108757,68.378014,1293.187134,1336.319458,5934.859863,30.870569,1752.473755,75990.054688,2995.000000
2023-02-02,17010.781250,26.914892,68.612724,1311.401123,1330.371460,5924.845215,30.453398,1776.480347,76090.031250,3017.199951
2023-02-03,17098.402344,27.027979,67.994659,1318.686768,1356.146118,5821.955078,30.703699,1767.357788,77199.890625,3013.100098
2023-02-06,17113.462891,26.906815,67.673889,1293.187134,1363.581299,5818.617188,29.844332,1780.993652,76140.023438,2978.800049
2023-02-07,17113.462891,26.979515,67.830360,1293.187134,1373.792114,5699.232910,29.944447,1786.083008,74340.250000,2997.000000
2023-02-08,17216.142578,27.383400,67.830360,1297.740601,1350.198242,5753.034180,29.744207,1786.083008,75278.148438,3002.300049
2023-02-09,17250.369141,27.754972,68.127655,1306.847656,1363.779419,5889.698242,29.927767,1795.685547,74180.296875,3030.399902
2023-02-10,17387.277344,27.553030,68.847427,1320.508057,1406.803345,5964.313477,30.620270,1832.079468,73885.335938,3024.500000
2023-02-13,17195.605469,27.989227,68.143303,1320.508057,1371.313721,5843.554688,30.144691,1814.890625,74425.250000,3048.000000
2023-02-14,17203.136719,27.738819,66.891533,1334.168579,1367.943237,5743.413086,29.485563,1824.493286,73982.312500,3030.000000
2023-02-15,17356.472656,27.868059,67.752129,1353.293091,1377.955444,5841.492676,30.019539,1834.095947,74440.250000,3018.300049
2023-02-16,17886.990234,27.981148,67.666069,1369.685669,1384.894775,5865.153320,30.870569,1832.943604,76490.976562,3073.899902
2023-02-17,17798.000000,27.706507,67.282707,1370.596436,1377.955444,5801.435547,30.027884,1809.129028,69393.906250,3021.699951
2023-02-20,17661.775391,27.464176,67.282707,1343.275391,1364.076782,5835.798828,30.378307,1818.731812,70195.812500,3011.100098
2023-02-21,17524.183594,27.343010,67.126244,1343.275391,1333.345459,5734.576660,29.760895,1799.718384,67791.125000,2985.500000
2023-02-22,17798.000000,27.617651,66.703766,1338.721924,1343.258667,5724.759277,30.403332,1795.685547,66791.250000,2973.899902
2023-02-23,17798.000000,28.110390,67.290543,1357.209106,1333.345459,5772.865723,30.787134,1776.480347,70174.812500,3003.100098
2023-02-24,17695.320312,28.005381,67.673889,1361.489258,1331.461914,5821.955078,30.945660,1786.083008,70989.718750,3000.500000
2023-02-27,17695.320312,27.876137,67.165359,1397.006470,1325.414917,5890.680176,30.461744,1780.129395,74190.296875,3029.100098
2023-02-28,17729.546875,28.344643,67.282707,1425.238037,1363.383057,5871.044434,31.112526,1749.689087,73980.312500,3040.800049
2023-03-01,17722.701172,28.118467,67.321838,1401.559814,1361.896118,5802.319336,31.955206,1757.275146,71521.632812,3045.000000
2023-03-02,17797.314453,28.263866,67.853828,1397.916992,1395.799561,5856.317871,32.706116,1786.083008,69790.859375,3045.000000
2023-03-03,17702.849609,28.118467,67.673889,1411.577515,1397.782227,5817.144531,32.197166,1805.288086,72290.531250,3079.899902
2023-03-06,18123.154297,28.263866,67.853828,1418.863037,1392.627441,5796.428711,31.704903,1795.685547,69475.906250,3062.699951
2023-03-07,18123.154297,28.215401,67.986832,1393.363647,1368.042358,5770.902832,32.113735,1765.917480,67171.195312,3028.199951
2023-03-08,17934.906250,28.942396,68.378014,1402.470703,1348.215454,5763.048340,33.031509,1751.513550,67090.218750,3054.000000
2023-03-09,18174.496094,29.079714,68.628365,1411.577515,1330.371460,5763.048340,33.114941,1769.758423,64489.554688,3079.699951
2023-03-10,17962.287109,29.152412,69.473312,1411.577515,1332.354248,5750.285156,31.796684,1775.520020,63076.742188,3043.800049
2023-03-13,17455.048828,28.175013,68.769188,1394.274292,1333.345459,5684.505859,31.162584,1747.672607,63090.738281,2997.500000
2023-03-14,17130.574219,28.336569,67.282707,1393.454590,1304.596924,5566.692383,31.863432,1757.275146,62791.777344,3000.899902
2023-03-15,16678.093750,28.409264,66.109184,1397.916992,1263.951904,5424.334473,32.455811,1747.672607,59703.179688,2924.899902
2023-03-16,16374.842773,28.409264,66.406471,1402.470703,1304.795044,5596.145020,32.539246,1738.070068,59592.191406,2942.300049
2023-03-17,15882.660156,27.617651,64.935638,1391.542358,1278.326416,5512.694336,31.120865,1677.861694,61591.933594,2949.800049
2023-03-20,15689.620117,27.504562,66.141556,1389.720825,1249.082031,5527.421387,31.421230,1670.851685,64141.601562,2896.800049
2023-03-21,16223.561523,28.158859,66.324799,1393.363647,1280.804810,5655.052734,32.330666,1718.864624,67787.125000,2992.100098
2023-03-22,16052.425781,28.280024,65.068275,1384.347778,1308.562012,5694.323730,31.788340,1728.467285,66390.304688,2983.199951
2023-03-23,16044.895508,28.110390,66.141556,1387.079834,1313.419800,5703.160156,32.455811,1747.672607,65491.421875,2975.600098
2023-03-24,15949.746094,27.472252,66.935600,1375.149658,1287.644897,5571.601562,32.122078,1751.321533,65341.449219,2912.000000
2023-03-27,15907.305664,27.876137,67.406792,1388.810303,1274.460205,5460.660645,32.547588,1756.314941,65721.390625,2935.000000
2023-03-28,15812.837891,28.166935,67.293358,1394.274292,1273.072266,5388.891602,32.005272,1763.996826,65509.417969,2933.000000
2023-03-29,16315.973633,28.683908,68.610947,1398.827881,1308.363892,5434.151855,33.498741,1757.275146,66141.343750,2950.100098
2023-03-30,16872.625000,28.675831,67.319534,1402.470703,1313.518921,5458.696777,34.833679,1764.957275,64091.605469,2945.000000
2023-03-31,17021.648438,28.473890,67.363159,1398.827881,1316.889282,5507.786133,36.176964,1755.354492,63791.644531,2964.699951
2023-04-03,16918.644531,28.595055,67.494057,1407.115112,1312.229858,5405.680176,35.292568,1755.258667,63242.714844,2960.600098
2023-04-04,16619.136719,28.683908,67.328262,1398.827881,1279.813477,5365.427734,34.466572,1718.864624,60707.050781,2932.000000
2023-04-05,16911.341797,29.225113,67.485321,1402.379517,1278.822021,5399.789551,34.917110,1709.262085,60092.136719,2914.600098
2023-04-06,17245.916016,29.160490,67.729652,1406.113403,1266.926147,5430.421387,34.958836,1728.467285,60740.042969,2919.300049
2023-04-10,17119.537109,29.176647,67.284630,1422.505737,1269.900024,5414.517090,35.442749,1723.666138,60637.058594,2939.100098
2023-04-11,16947.865234,29.322048,68.139763,1457.112305,1278.227295,5399.789551,36.143597,1707.341553,61779.910156,2940.399902
2023-04-12,17159.712891,30.008650,68.069954,1452.558838,1309.553467,5517.603516,37.453506,1747.672607,61769.914062,2979.899902
2023-04-13,17312.390625,30.372145,67.886719,1452.558838,1328.388794,5597.225586,37.461849,1728.467285,60692.054688,2981.100098
2023-04-14,17177.248047,30.259060,68.497520,1461.756836,1358.128906,5668.797363,37.561970,1723.666138,63014.746094,3010.000000
2023-04-17,17312.390625,30.533701,68.933807,1469.862183,1328.388794,5741.449219,36.310463,1725.586426,65831.375000,3040.000000
2023-04-18,17205.736328,30.533701,71.097809,1484.433228,1328.388794,5689.414551,37.503567,1675.653198,65689.398438,3041.500000
2023-04-19,17216.697266,30.339838,69.736580,1467.494141,1299.640015,5645.234863,37.436821,1680.454346,63641.667969,3023.100098
2023-04-20,17348.917969,30.598322,69.719131,1458.569458,1288.636230,5532.329590,37.411789,1703.500610,62091.867188,3002.300049
2023-04-21,17167.021484,30.767057,69.151947,1429.791504,1285.761353,5483.240723,36.293774,1666.050537,52972.062500,2897.500000
2023-04-24,16915.726562,31.269730,69.806389,1457.112305,1282.787354,5414.517090,37.044682,1680.454346,54743.835938,2927.199951
2023-04-25,17020.917969,31.477732,69.736580,1466.219482,1287.744019,5483.633301,36.844437,1698.699219,54092.914062,2935.000000
2023-04-26,17386.173828,32.240410,71.516640,1475.326172,1268.908691,5497.968262,36.969589,1704.460815,52093.175781,2950.899902
2023-04-27,17809.138672,33.107086,74.151840,1479.879639,1269.007812,5547.057129,38.371284,1667.682739,54020.925781,2985.000000
2023-04-28,17787.955078,33.453754,74.998230,1498.093506,1254.038696,5514.658203,38.379623,1662.209473,54642.843750,2985.399902
2023-05-02,17415.392578,33.193756,74.561951,1520.861084,1273.667114,5452.806152,38.871883,1618.037476,52493.125000,2939.000000
2023-05-03,17634.548828,33.193756,74.151840,1529.967773,1258.896240,5419.425781,38.796795,1626.679810,52793.089844,2952.899902
2023-05-04,17532.275391,33.627094,75.242569,1491.718750,1288.834473,5399.789551,37.962456,1642.044067,51173.300781,2962.899902
2023-05-05,17532.275391,33.713764,76.219849,1544.001831,1264.033936,5497.968262,38.629925,1709.262085,53871.945312,3010.100098
2023-05-08,18262.789062,33.809097,78.095894,1594.924194,1298.732788,5419.703613,40.298603,1728.467285,55282.761719,3054.899902
2023-05-09,18153.210938,33.887096,77.659607,1559.550659,1278.904907,5370.611816,40.448788,1704.460815,55592.718750,3057.699951
2023-05-10,17788.685547,33.583759,78.183159,1494.634277,1338.388916,5392.211914,40.006588,1670.851685,56492.597656,3058.500000
2023-05-11,17839.091797,33.627094,77.834114,1511.154907,1338.388916,5380.429688,39.480949,1717.904541,58943.281250,3082.800049
2023-05-12,17897.531250,33.609756,78.174423,1486.859863,1358.216919,5400.066406,39.631134,1738.070068,58592.328125,3055.899902
2023-05-15,17533.005859,33.757095,77.310577,1464.508301,1362.281616,5338.210938,39.422546,1782.722046,57547.632812,3040.500000
2023-05-16,17167.021484,33.237087,76.560158,1473.254395,1371.997437,5367.666504,39.964874,1814.890625,58796.535156,3054.100098
2023-05-17,17450.460938,32.847088,75.696304,1457.705688,1383.596802,5439.339844,40.215168,1842.738159,57605.628906,3057.800049
2023-05-18,17600.214844,32.483078,76.123863,1496.577881,1404.515137,5635.706055,40.632343,1852.340820,57756.617188,3053.100098
2023-05-19,17714.904297,32.673752,75.181480,1510.377441,1426.623291,5802.616699,41.308151,1867.705078,56995.671875,3043.000000
2023-05-22,18116.685547,32.413746,75.041862,1511.154907,1457.951538,5954.800293,38.187721,1847.539551,56715.691406,3075.000000
2023-05-23,18116.685547,32.283741,75.478157,1501.436768,1444.468628,5989.165039,38.129322,1800.486816,57375.640625,3104.500000
2023-05-24,17516.935547,31.711739,75.565414,1509.988770,1466.279419,6026.474609,38.488091,1790.884155,55577.777344,3044.399902
2023-05-25,17736.818359,32.127743,75.225105,1491.718750,1467.468994,6018.619629,38.963661,1767.838013,53448.945312,3027.600098
2023-05-26,17861.007812,31.607735,73.863884,1494.634277,1442.981323,6014.691895,38.521461,1773.503540,53056.972656,2984.399902
2023-05-29,17641.851562,31.417063,74.082031,1496.577881,1425.631958,5949.891602,37.962456,1776.480347,54295.875000,2973.000000
2023-05-30,17711.251953,31.599066,73.907509,1496.577881,1377.945679,5843.854004,38.204414,1782.722046,53738.921875,2973.000000
2023-05-31,17393.480469,30.507057,71.464294,1486.859863,1373.087891,5743.707520,37.128113,1714.063477,52196.039062,2919.899902
2023-06-01,17240.072266,30.966393,73.209450,1465.480103,1401.838501,5743.707520,37.403450,1718.864624,53007.972656,2922.300049
2023-06-02,17422.701172,31.781069,75.853371,1501.436768,1467.270752,5890.981934,38.379623,1726.354736,54645.851562,2971.199951
2023-06-05,17389.826172,31.737736,75.565414,1524.274292,1464.990479,5773.161621,39.505978,1725.586426,54846.832031,2992.899902
2023-06-06,17889.496094,32.240410,75.565414,1516.013794,1487.098755,5792.799316,40.465473,1744.695801,56493.707031,3002.000000
2023-06-07,17459.224609,32.543747,74.343803,1519.901001,1432.571899,5724.070801,40.465473,1727.506958,56494.707031,3023.800049
